Q,F,dF
2.673209518,1.360741,0
2.676228172,1.358156,0
2.679246714,1.356951,0
2.682265144,1.356866,0
2.685283462,1.358523,0
2.688301668,1.360974,0
2.691319761,1.362922,0
2.694337742,1.365255,0
2.697355611,1.367177,0
2.700373366,1.367738,0
2.703391009,1.367593,0
2.70640854,1.367595,0
2.709425957,1.367795,0
2.712443261,1.3674,0
2.715460452,1.366456,0
2.71847753,1.364987,0
2.721494495,1.363778,0
2.724511347,1.363839,0
2.727528085,1.364123,0
2.730544709,1.364322,0
2.73356122,1.364655,0
2.736577617,1.364447,0
2.7395939,1.363654,0
2.742610069,1.36231,0
2.745626125,1.360953,0
2.748642066,1.361507,0
2.751657893,1.364333,0
2.754673606,1.366996,0
2.757689204,1.368034,0
2.760704688,1.368721,0
2.763720057,1.368728,0
2.766735312,1.366865,0
2.769750452,1.364734,0
2.772765477,1.362666,0
2.775780387,1.360602,0
2.778795182,1.360158,0
2.781809862,1.360887,0
2.784824427,1.360814,0
2.787838877,1.359708,0
2.790853211,1.359117,0
2.793867429,1.358719,0
2.796881533,1.357864,0
2.79989552,1.357864,0
2.802909392,1.35814,0
2.805923148,1.357787,0
2.808936788,1.357699,0
2.811950311,1.357968,0
2.814963719,1.357206,0
2.817977011,1.355207,0
2.820990186,1.353834,0
2.824003245,1.353488,0
2.827016187,1.352855,0
2.830029013,1.352146,0
2.833041722,1.351901,0
2.836054315,1.350997,0
2.83906679,1.349726,0
2.842079149,1.349819,0
2.84509139,1.349768,0
2.848103515,1.34818,0
2.851115522,1.346257,0
2.854127412,1.344182,0
2.857139184,1.341386,0
2.860150839,1.33789,0
2.863162377,1.334758,0
2.866173797,1.33315,0
2.869185099,1.334593,0
2.872196283,1.33933,0
2.875207349,1.344341,0
2.878218297,1.347634,0
2.881229127,1.349314,0
2.884239839,1.349374,0
2.887250432,1.347866,0
2.890260907,1.345383,0
2.893271264,1.342846,0
2.896281501,1.341597,0
2.899291621,1.342144,0
2.902301621,1.342715,0
2.905311503,1.343306,0
2.908321265,1.344365,0
2.911330909,1.344643,0
2.914340433,1.343877,0
2.917349838,1.342057,0
2.920359124,1.340175,0
2.923368291,1.338761,0
2.926377338,1.337441,0
2.929386265,1.336749,0
2.932395072,1.336545,0
2.93540376,1.336623,0
2.938412328,1.336993,0
2.941420776,1.337431,0
2.944429104,1.337778,0
2.947437312,1.336938,0
2.950445399,1.335477,0
2.953453366,1.335221,0
2.956461213,1.335411,0
2.959468939,1.335462,0
2.962476545,1.334966,0
2.96548403,1.333192,0
2.968491394,1.332071,0
2.971498637,1.332838,0
2.974505759,1.334344,0
2.977512761,1.335399,0
2.980519641,1.336363,0
2.983526399,1.337774,0
2.986533037,1.33873,0
2.989539553,1.339131,0
2.992545947,1.33846,0
2.99555222,1.336725,0
2.998558371,1.336082,0
3.0015644,1.336411,0
3.004570308,1.336208,0
3.007576093,1.335664,0
3.010581757,1.334661,0
3.013587298,1.33288,0
3.016592717,1.331829,0
3.019598013,1.332827,0
3.022603187,1.333709,0
3.025608239,1.333014,0
3.028613168,1.332448,0
3.031617974,1.331859,0
3.034622658,1.329884,0
3.037627218,1.326753,0
3.040631656,1.323123,0
3.04363597,1.320183,0
3.046640161,1.319167,0
3.049644229,1.320255,0
3.052648174,1.322305,0
3.055651995,1.324117,0
3.058655693,1.326629,0
3.061659267,1.329764,0
3.064662717,1.331174,0
3.067666044,1.330724,0
3.070669246,1.330084,0
3.073672325,1.329067,0
3.076675279,1.326392,0
3.07967811,1.322737,0
3.082680816,1.319782,0
3.085683397,1.317625,0
3.088685854,1.316136,0
3.091688187,1.315287,0
3.094690395,1.314704,0
3.097692478,1.315627,0
3.100694437,1.317955,0
3.10369627,1.318433,0
3.106697979,1.316121,0
3.109699562,1.312845,0
3.112701021,1.310443,0
3.115702354,1.309476,0
3.118703561,1.308812,0
3.121704643,1.307703,0
3.1247056,1.307046,0
3.127706431,1.307991,0
3.130707136,1.308033,0
3.133707715,1.305066,0
3.136708169,1.301192,0
3.139708496,1.297879,0
3.142708698,1.296226,0
3.145708773,1.295399,0
3.148708722,1.293661,0
3.151708544,1.291419,0
3.15470824,1.288775,0
3.15770781,1.285923,0
3.160707252,1.282396,0
3.163706568,1.278708,0
3.166705758,1.275884,0
3.16970482,1.273051,0
3.172703755,1.270238,0
3.175702563,1.267403,0
3.178701244,1.26491,0
3.181699798,1.263461,0
3.184698224,1.260982,0
3.187696523,1.257242,0
3.190694695,1.254894,0
3.193692738,1.253335,0
3.196690654,1.250698,0
3.199688442,1.248055,0
3.202686102,1.245827,0
3.205683634,1.243218,0
3.208681038,1.240314,0
3.211678314,1.236512,0
3.214675461,1.231737,0
3.21767248,1.228076,0
3.220669371,1.226691,0
3.223666133,1.225276,0
3.226662766,1.224151,0
3.229659271,1.225562,0
3.232655647,1.225277,0
3.235651894,1.220883,0
3.238648012,1.215775,0
3.241644,1.210978,0
3.24463986,1.206947,0
3.24763559,1.203905,0
3.250631191,1.20031,0
3.253626662,1.195781,0
3.256622004,1.191445,0
3.259617216,1.187388,0
3.262612298,1.182114,0
3.265607251,1.176573,0
3.268602073,1.173013,0
3.271596766,1.171411,0
3.274591328,1.169943,0
3.27758576,1.167348,0
3.280580062,1.164235,0
3.283574234,1.161195,0
3.286568275,1.158085,0
3.289562185,1.154955,0
3.292555965,1.152471,0
3.295549614,1.149776,0
3.298543132,1.146651,0
3.301536519,1.144172,0
3.304529775,1.141334,0
3.3075229,1.13805,0
3.310515894,1.135232,0
3.313508757,1.132728,0
3.316501488,1.129163,0
3.319494088,1.123425,0
3.322486556,1.116428,0
3.325478892,1.109312,0
3.328471097,1.10343,0
3.331463169,1.099441,0
3.33445511,1.096695,0
3.337446919,1.09423,0
3.340438596,1.091683,0
3.34343014,1.089748,0
3.346421552,1.086644,0
3.349412832,1.081803,0
3.352403979,1.077401,0
3.355394994,1.073621,0
3.358385876,1.070391,0
3.361376625,1.067792,0
3.364367242,1.065132,0
3.367357725,1.061715,0
3.370348076,1.058065,0
3.373338293,1.055387,0
3.376328377,1.052968,0
3.379318328,1.050034,0
3.382308145,1.047215,0
3.385297829,1.04436,0
3.388287379,1.04144,0
3.391276796,1.039116,0
3.394266078,1.037504,0
3.397255227,1.036014,0
3.400244242,1.033748,0
3.403233123,1.030921,0
3.40622187,1.027765,0
3.409210483,1.022528,0
3.412198961,1.015706,0
3.415187305,1.010409,0
3.418175515,1.006559,0
3.421163589,1.002945,0
3.42415153,1.000232,0
3.427139335,0.998461,0
3.430127006,0.996678,0
3.433114541,0.994604,0
3.436101942,0.990997,0
3.439089207,0.985553,0
3.442076337,0.980887,0
3.445063332,0.977234,0
3.448050192,0.973148,0
3.451036916,0.969057,0
3.454023504,0.966287,0
3.457009957,0.965018,0
3.459996274,0.964387,0
3.462982455,0.963746,0
3.4659685,0.962095,0
3.468954409,0.960072,0
3.471940182,0.958184,0
3.474925819,0.954346,0
3.477911319,0.94974,0
3.480896683,0.946006,0
3.483881911,0.941982,0
3.486867002,0.938553,0
3.489851956,0.936656,0
3.492836773,0.936238,0
3.495821454,0.937041,0
3.498805998,0.937188,0
3.501790404,0.935075,0
3.504774674,0.931949,0
3.507758806,0.93044,0
3.510742801,0.929806,0
3.513726659,0.927716,0
3.516710379,0.924807,0
3.519693961,0.922797,0
3.522677406,0.922786,0
3.525660713,0.923083,0
3.528643882,0.921492,0
3.531626913,0.918883,0
3.534609807,0.916007,0
3.537592562,0.913875,0
3.540575178,0.912363,0
3.543557657,0.908665,0
3.546539997,0.903822,0
3.549522199,0.901367,0
3.552504262,0.900778,0
3.555486186,0.900162,0
3.558467972,0.899487,0
3.561449618,0.898694,0
3.564431126,0.897269,0
3.567412495,0.896115,0
3.570393724,0.895622,0
3.573374815,0.894279,0
3.576355766,0.892342,0
3.579336578,0.890836,0
3.58231725,0.888988,0
3.585297782,0.886161,0
3.588278175,0.882632,0
3.591258428,0.879217,0
3.594238542,0.876703,0
3.597218515,0.875138,0
3.600198348,0.874305,0
3.603178041,0.873016,0
3.606157594,0.870524,0
3.609137007,0.869908,0
3.612116279,0.871828,0
3.615095411,0.87265,0
3.618074402,0.873377,0
3.621053253,0.875182,0
3.624031962,0.876271,0
3.627010531,0.876378,0
3.629988959,0.874785,0
3.632967246,0.871614,0
3.635945392,0.868328,0
3.638923396,0.866545,0
3.641901259,0.865324,0
3.644878981,0.862436,0
3.647856562,0.859933,0
3.650834,0.859154,0
3.653811297,0.858407,0
3.656788453,0.856697,0
3.659765466,0.854939,0
3.662742338,0.854583,0
3.665719067,0.855057,0
3.668695654,0.855527,0
3.6716721,0.855583,0
3.674648402,0.855366,0
3.677624563,0.855473,0
3.680600581,0.855921,0
3.683576456,0.855064,0
3.686552189,0.851999,0
3.689527779,0.848719,0
3.692503226,0.846853,0
3.69547853,0.84701,0
3.698453691,0.847512,0
3.701428709,0.847756,0
3.704403584,0.849684,0
3.707378315,0.851993,0
3.710352903,0.852927,0
3.713327348,0.851767,0
3.716301649,0.849387,0
3.719275806,0.847657,0
3.72224982,0.846458,0
3.72522369,0.84667,0
3.728197415,0.847437,0
3.731170997,0.848226,0
3.734144435,0.84986,0
3.737117728,0.850153,0
3.740090877,0.849364,0
3.743063882,0.84882,0
3.746036742,0.84849,0
3.749009458,0.847726,0
3.751982029,0.84496,0
3.754954455,0.841984,0
3.757926737,0.840242,0
3.760898873,0.839483,0
3.763870865,0.840691,0
3.766842711,0.843955,0
3.769814412,0.849124,0
3.772785968,0.855604,0
3.775757379,0.861109,0
3.778728643,0.863333,0
3.781699763,0.862,0
3.784670737,0.85883,0
3.787641565,0.855499,0
3.790612247,0.852831,0
3.793582783,0.851366,0
3.796553173,0.851131,0
3.799523417,0.851123,0
3.802493515,0.851145,0
3.805463467,0.850991,0
3.808433272,0.849811,0
3.811402931,0.848205,0
3.814372443,0.84671,0
3.817341809,0.844851,0
3.820311027,0.84188,0
3.823280099,0.838434,0
3.826249024,0.83572,0
3.829217802,0.833955,0
3.832186433,0.832864,0
3.835154917,0.832139,0
3.838123253,0.832912,0
3.841091442,0.83579,0
3.844059484,0.8386,0
3.847027378,0.839342,0
3.849995124,0.838819,0
3.852962723,0.83888,0
3.855930174,0.839108,0
3.858897477,0.839353,0
3.861864632,0.839908,0
3.864831638,0.839645,0
3.867798497,0.839302,0
3.870765207,0.838992,0
3.873731769,0.838224,0
3.876698183,0.837463,0
3.879664448,0.836388,0
3.882630564,0.835751,0
3.885596531,0.836454,0
3.88856235,0.838856,0
3.89152802,0.842206,0
3.894493541,0.844273,0
3.897458912,0.843859,0
3.900424135,0.841493,0
3.903389208,0.839751,0
3.906354132,0.838469,0
3.909318906,0.835985,0
3.912283531,0.835055,0
3.915248006,0.835887,0
3.918212332,0.835326,0
3.921176508,0.83345,0
3.924140533,0.83146,0
3.927104409,0.828997,0
3.930068135,0.826329,0
3.93303171,0.825198,0
3.935995136,0.82554,0
3.938958411,0.82627,0
3.941921535,0.826883,0
3.944884509,0.825444,0
3.947847332,0.82192,0
3.950810005,0.819848,0
3.953772526,0.820701,0
3.956734897,0.82246,0
3.959697117,0.824339,0
3.962659186,0.826569,0
3.965621103,0.827703,0
3.96858287,0.826781,0
3.971544485,0.824434,0
3.974505948,0.821771,0
3.97746726,0.820094,0
3.980428421,0.820112,0
3.983389429,0.821907,0
3.986350286,0.824762,0
3.989310991,0.827117,0
3.992271544,0.828081,0
3.995231945,0.826841,0
3.998192194,0.823266,0
4.00115229,0.819371,0
4.004112235,0.816735,0
4.007072026,0.814851,0
4.010031665,0.81377,0
4.012991152,0.815388,0
4.015950486,0.819197,0
4.018909667,0.822858,0
4.021868695,0.825891,0
4.02482757,0.82676,0
4.027786293,0.824022,0
4.030744862,0.820676,0
4.033703277,0.818557,0
4.03666154,0.815691,0
4.039619649,0.812327,0
4.042577604,0.810554,0
4.045535406,0.810332,0
4.048493054,0.810891,0
4.051450549,0.811519,0
4.054407889,0.810817,0
4.057365076,0.80974,0
4.060322108,0.809894,0
4.063278987,0.809561,0
4.066235711,0.807528,0
4.069192281,0.805153,0
4.072148696,0.803557,0
4.075104957,0.803616,0
4.078061063,0.80554,0
4.081017015,0.808327,0
4.083972812,0.810989,0
4.086928453,0.813377,0
4.08988394,0.814983,0
4.092839272,0.815423,0
4.095794449,0.815099,0
4.098749471,0.813088,0
4.101704337,0.809033,0
4.104659048,0.806213,0
4.107613603,0.806459,0
4.110568003,0.807196,0
4.113522247,0.806918,0
4.116476335,0.806666,0
4.119430268,0.807272,0
4.122384044,0.807282,0
4.125337665,0.805268,0
4.128291129,0.801478,0
4.131244437,0.797426,0
4.134197589,0.794399,0
4.137150585,0.791725,0
4.140103424,0.789172,0
4.143056106,0.787519,0
4.146008632,0.787473,0
4.148961001,0.788596,0
4.151913213,0.790147,0
4.154865268,0.791958,0
4.157817166,0.793394,0
4.160768907,0.795037,0
4.163720491,0.796272,0
4.166671917,0.796104,0
4.169623187,0.795701,0
4.172574298,0.795014,0
4.175525252,0.7946,0
4.178476049,0.795935,0
4.181426687,0.798362,0
4.184377168,0.799632,0
4.187327491,0.799068,0
4.190277656,0.798252,0
4.193227663,0.797991,0
4.196177512,0.797351,0
4.199127202,0.795082,0
4.202076734,0.791443,0
4.205026107,0.788701,0
4.207975322,0.78769,0
4.210924379,0.786195,0
4.213873276,0.783251,0
4.216822015,0.780618,0
4.219770595,0.779297,0
4.222719016,0.77855,0
4.225667277,0.777566,0
4.22861538,0.776904,0
4.231563323,0.777631,0
4.234511107,0.7794,0
4.237458732,0.78102,0
4.240406196,0.781277,0
4.243353502,0.780279,0
4.246300647,0.779997,0
4.249247633,0.780764,0
4.252194459,0.780826,0
4.255141125,0.779559,0
4.258087631,0.778695,0
4.261033976,0.779218,0
4.263980162,0.779649,0
4.266926187,0.779319,0
4.269872051,0.77888,0
4.272817755,0.778488,0
4.275763299,0.777805,0
4.278708681,0.77672,0
4.281653903,0.775995,0
4.284598964,0.775774,0
4.287543864,0.77599,0
4.290488603,0.777486,0
4.293433181,0.780065,0
4.296377598,0.783109,0
4.299321853,0.786397,0
4.302265947,0.788922,0
4.305209879,0.789228,0
4.30815365,0.787266,0
4.311097259,0.784714,0
4.314040706,0.782551,0
4.316983991,0.780037,0
4.319927114,0.777771,0
4.322870076,0.777444,0
4.325812875,0.778618,0
4.328755512,0.780045,0
4.331697986,0.781832,0
4.334640299,0.783862,0
4.337582448,0.785657,0
4.340524435,0.786288,0
4.34346626,0.785728,0
4.346407921,0.786612,0
4.34934942,0.790178,0
4.352290756,0.795477,0
4.355231929,0.801047,0
4.358172939,0.805192,0
4.361113785,0.80734,0
4.364054468,0.807636,0
4.366994988,0.806605,0
4.369935344,0.80371,0
4.372875537,0.79801,0
4.375815566,0.791951,0
4.378755431,0.788635,0
4.381695132,0.788374,0
4.38463467,0.790512,0
4.387574043,0.793585,0
4.390513253,0.79635,0
4.393452298,0.799668,0
4.396391179,0.803166,0
4.399329895,0.804013,0
4.402268447,0.800792,0
4.405206834,0.79576,0
4.408145057,0.791931,0
4.411083115,0.789735,0
4.414021008,0.789641,0
4.416958737,0.792141,0
4.4198963,0.795711,0
4.422833698,0.799945,0
4.425770931,0.803429,0
4.428707999,0.803626,0
4.431644901,0.80207,0
4.434581638,0.800218,0
4.437518209,0.796707,0
4.440454615,0.793583,0
4.443390855,0.794474,0
4.446326929,0.798362,0
4.449262837,0.803133,0
4.452198579,0.808448,0
4.455134156,0.813057,0
4.458069566,0.816042,0
4.461004809,0.817973,0
4.463939887,0.818299,0
4.466874798,0.816515,0
4.469809542,0.814742,0
4.47274412,0.813844,0
4.475678531,0.813478,0
4.478612775,0.814897,0
4.481546852,0.817144,0
4.484480763,0.819014,0
4.487414506,0.821553,0
4.490348082,0.824043,0
4.493281491,0.825984,0
4.496214733,0.829117,0
4.499147807,0.832036,0
4.502080714,0.832344,0
4.505013453,0.832599,0
4.507946024,0.834541,0
4.510878428,0.836155,0
4.513810663,0.836718,0
4.516742731,0.837763,0
4.519674631,0.840578,0
4.522606363,0.844884,0
4.525537926,0.84938,0
4.528469321,0.851273,0
4.531400547,0.850151,0
4.534331606,0.848286,0
4.537262495,0.845247,0
4.540193216,0.841089,0
4.543123768,0.838443,0
4.546054151,0.839212,0
4.548984366,0.843455,0
4.551914411,0.849629,0
4.554844287,0.855658,0
4.557773994,0.860827,0
4.560703532,0.865923,0
4.5636329,0.869143,0
4.566562099,0.868281,0
4.569491128,0.866588,0
4.572419987,0.866831,0
4.575348677,0.866483,0
4.578277197,0.864686,0
4.581205547,0.864172,0
4.584133727,0.865484,0
4.587061737,0.867866,0
4.589989577,0.87248,0
4.592917246,0.879161,0
4.595844745,0.886474,0
4.598772074,0.894553,0
4.601699232,0.901576,0
4.604626219,0.905078,0
4.607553036,0.906585,0
4.610479682,0.907125,0
4.613406157,0.905253,0
4.616332461,0.900607,0
4.619258594,0.895103,0
4.622184556,0.891185,0
4.625110346,0.889406,0
4.628035965,0.889312,0
4.630961413,0.889551,0
4.633886689,0.891352,0
4.636811794,0.896204,0
4.639736727,0.900557,0
4.642661488,0.903425,0
4.645586077,0.905757,0
4.648510494,0.906744,0
4.651434739,0.907339,0
4.654358812,0.908989,0
4.657282713,0.910673,0
4.660206441,0.910823,0
4.663129997,0.91128,0
4.66605338,0.912254,0
4.668976591,0.912838,0
4.67189963,0.914924,0
4.674822495,0.917534,0
4.677745187,0.92034,0
4.680667707,0.925107,0
4.683590054,0.931781,0
4.686512227,0.938061,0
4.689434227,0.942509,0
4.692356054,0.947226,0
4.695277708,0.950657,0
4.698199188,0.951554,0
4.701120494,0.952239,0
4.704041627,0.9534,0
4.706962586,0.954648,0
4.709883371,0.954306,0
4.712803982,0.952882,0
4.715724419,0.951135,0
4.718644682,0.948554,0
4.721564771,0.946562,0
4.724484686,0.944054,0
4.727404426,0.94134,0
4.730323992,0.941949,0
4.733243383,0.945374,0
4.736162599,0.947926,0
4.739081641,0.948729,0
4.742000508,0.950868,0
4.7449192,0.954984,0
4.747837717,0.958771,0
4.750756059,0.961689,0
4.753674226,0.965423,0
4.756592218,0.969727,0
4.759510034,0.972766,0
4.762427675,0.974274,0
4.76534514,0.974553,0
4.768262429,0.974307,0
4.771179543,0.974132,0
4.774096481,0.973744,0
4.777013244,0.973397,0
4.77992983,0.974401,0
4.78284624,0.976769,0
4.785762474,0.978956,0
4.788678532,0.981805,0
4.791594413,0.986199,0
4.794510118,0.989828,0
4.797425647,0.991695,0
4.800340998,0.992517,0
4.803256174,0.992734,0
4.806171172,0.993112,0
4.809085994,0.993595,0
4.812000638,0.992587,0
4.814915106,0.991219,0
4.817829396,0.99183,0
4.820743509,0.99265,0
4.823657445,0.992488,0
4.826571204,0.993573,0
4.829484785,0.995703,0
4.832398188,0.997609,0
4.835311414,1.000744,0
4.838224462,1.004642,0
4.841137332,1.007291,0
4.844050024,1.008941,0
4.846962538,1.009838,0
4.849874875,1.009895,0
4.852787032,1.011465,0
4.855699012,1.016977,0
4.858610813,1.024463,0
4.861522436,1.03127,0
4.86443388,1.037054,0
4.867345146,1.039502,0
4.870256233,1.03758,0
4.873167141,1.033925,0
4.87607787,1.029777,0
4.87898842,1.02559,0
4.881898791,1.022013,0
4.884808983,1.019968,0
4.887718996,1.021124,0
4.890628829,1.024712,0
4.893538483,1.028944,0
4.896447957,1.033042,0
4.899357252,1.036667,0
4.902266367,1.039836,0
4.905175302,1.041794,0
4.908084057,1.043168,0
4.910992632,1.043314,0
4.913901028,1.041109,0
4.916809243,1.040447,0
4.919717278,1.043048,0
4.922625132,1.046097,0
4.925532806,1.047787,0
4.9284403,1.047316,0
4.931347613,1.044632,0
4.934254746,1.04161,0
4.937161697,1.040409,0
4.940068468,1.041334,0
4.942975058,1.043588,0
4.945881466,1.047386,0
4.948787694,1.052865,0
4.951693741,1.05787,0
4.954599606,1.061673,0
4.957505289,1.064033,0
4.960410792,1.063852,0
4.963316112,1.062764,0
4.966221252,1.061023,0
4.969126209,1.059678,0
4.972030984,1.060717,0
4.974935578,1.062226,0
4.977839989,1.063605,0
4.980744219,1.065855,0
4.983648266,1.069542,0
4.986552131,1.073424,0
4.989455814,1.075944,0
4.992359314,1.078193,0
4.995262632,1.080309,0
4.998165767,1.081819,0
5.001068719,1.082513,0
5.003971489,1.081555,0
5.006874075,1.079608,0
5.009776479,1.078237,0
5.0126787,1.077288,0
5.015580737,1.076794,0
5.018482591,1.077402,0
5.021384262,1.079461,0
5.024285749,1.083226,0
5.027187053,1.086689,0
5.030088174,1.088502,0
5.03298911,1.089761,0
5.035889863,1.09079,0
5.038790432,1.091017,0
5.041690817,1.090034,0
5.044591018,1.088842,0
5.047491035,1.088678,0
5.050390868,1.089338,0
5.053290516,1.091015,0
5.05618998,1.094384,0
5.059089259,1.09834,0
5.061988354,1.101989,0
5.064887265,1.105723,0
5.06778599,1.108517,0
5.070684531,1.109961,0
5.073582887,1.110023,0
5.076481057,1.108013,0
5.079379043,1.1046,0
5.082276843,1.102086,0
5.085174458,1.101395,0
5.088071888,1.101619,0
5.090969133,1.104603,0
5.093866191,1.110293,0
5.096763065,1.114443,0
5.099659752,1.116655,0
5.102556254,1.117653,0
5.105452569,1.115149,0
5.108348699,1.110642,0
5.111244643,1.106957,0
5.1141404,1.102804,0
5.117035972,1.100647,0
5.119931357,1.104729,0
5.122826555,1.111424,0
5.125721567,1.116202,0
5.128616393,1.119778,0
5.131511031,1.122467,0
5.134405483,1.121811,0
5.137299748,1.118739,0
5.140193827,1.117453,0
5.143087718,1.116922,0
5.145981422,1.116319,0
5.148874938,1.117971,0
5.151768268,1.120462,0
5.15466141,1.122112,0
5.157554364,1.122341,0
5.160447131,1.121028,0
5.163339711,1.118872,0
5.166232102,1.117096,0
5.169124306,1.117985,0
5.172016322,1.12056,0
5.17490815,1.122735,0
5.17779979,1.124638,0
5.180691241,1.126607,0
5.183582504,1.129032,0
5.186473579,1.132079,0
5.189364466,1.136035,0
5.192255164,1.139351,0
5.195145673,1.140431,0
5.198035993,1.140276,0
5.200926125,1.139627,0
5.203816068,1.137877,0
5.206705822,1.135017,0
5.209595387,1.132778,0
5.212484763,1.132009,0
5.215373949,1.132788,0
5.218262946,1.13491,0
5.221151754,1.135703,0
5.224040372,1.134553,0
5.226928801,1.134266,0
5.229817039,1.134747,0
5.232705089,1.135353,0
5.235592948,1.137494,0
5.238480617,1.140221,0
5.241368096,1.142544,0
5.244255386,1.146076,0
5.247142485,1.150217,0
5.250029393,1.151464,0
5.252916112,1.14962,0
5.255802639,1.14715,0
5.258688977,1.142838,0
5.261575123,1.136104,0
5.264461079,1.130321,0
5.267346844,1.127007,0
5.270232418,1.126532,0
5.273117801,1.128855,0
5.276002993,1.130965,0
5.278887994,1.131838,0
5.281772804,1.133547,0
5.284657422,1.135657,0
5.287541849,1.136518,0
5.290426084,1.137277,0
5.293310127,1.13951,0
5.296193979,1.141441,0
5.299077639,1.141227,0
5.301961108,1.139186,0
5.304844384,1.135496,0
5.307727468,1.132141,0
5.31061036,1.130769,0
5.31349306,1.130747,0
5.316375568,1.132466,0
5.319257883,1.135478,0
5.322140005,1.138093,0
5.325021935,1.13901,0
5.327903673,1.137876,0
5.330785217,1.136096,0
5.333666569,1.134993,0
5.336547728,1.13509,0
5.339428694,1.136345,0
5.342309467,1.137754,0
5.345190046,1.138543,0
5.348070432,1.138032,0
5.350950625,1.136077,0
5.353830624,1.132286,0
5.35671043,1.12738,0
5.359590042,1.125512,0
5.362469461,1.127277,0
5.365348686,1.129631,0
5.368227716,1.131687,0
5.371106553,1.133178,0
5.373985196,1.133874,0
5.376863644,1.133252,0
5.379741899,1.130172,0
5.382619959,1.125844,0
5.385497824,1.124137,0
5.388375495,1.126558,0
5.391252971,1.129836,0
5.394130253,1.130587,0
5.39700734,1.129266,0
5.399884232,1.128182,0
5.402760929,1.12767,0
5.405637431,1.125868,0
5.408513738,1.12307,0
5.41138985,1.121534,0
5.414265766,1.121061,0
5.417141488,1.120738,0
5.420017013,1.120587,0
5.422892343,1.119175,0
5.425767477,1.116111,0
5.428642416,1.11402,0
5.431517159,1.113771,0
5.434391706,1.114516,0
5.437266057,1.116448,0
5.440140211,1.117993,0
5.44301417,1.117314,0
5.445887932,1.115883,0
5.448761498,1.113845,0
5.451634868,1.109247,0
5.454508041,1.103233,0
5.457381017,1.098524,0
5.460253797,1.096461,0
5.46312638,1.097803,0
5.465998766,1.101407,0
5.468870955,1.105391,0
5.471742947,1.110255,0
5.474614742,1.117998,0
5.477486339,1.126142,0
5.48035774,1.129396,0
5.483228943,1.129131,0
5.486099948,1.127984,0
5.488970756,1.124726,0
5.491841366,1.119848,0
5.494711779,1.114658,0
5.497581993,1.109554,0
5.50045201,1.106375,0
5.503321828,1.107493,0
5.506191449,1.110594,0
5.509060871,1.110917,0
5.511930095,1.109072,0
5.514799121,1.107871,0
5.517667948,1.107436,0
5.520536577,1.107203,0
5.523405007,1.106416,0
5.526273239,1.104516,0
5.529141271,1.102169,0
5.532009105,1.10054,0
5.53487674,1.099333,0
5.537744175,1.095877,0
5.540611412,1.090533,0
5.543478449,1.08663,0
5.546345287,1.085672,0
5.549211925,1.086419,0
5.552078365,1.086081,0
5.554944604,1.084568,0
5.557810644,1.08328,0
5.560676484,1.084281,0
5.563542124,1.087859,0
5.566407564,1.090728,0
5.569272804,1.092937,0
5.572137844,1.094822,0
5.575002684,1.096146,0
5.577867324,1.097383,0
5.580731763,1.095822,0
5.583596002,1.091469,0
5.58646004,1.086149,0
5.589323878,1.082353,0
5.592187514,1.082159,0
5.59505095,1.082431,0
5.597914186,1.082005,0
5.60077722,1.082142,0
5.603640053,1.082265,0
5.606502685,1.081729,0
5.609365115,1.079357,0
5.612227345,1.07561,0
5.615089373,1.071599,0
5.617951199,1.06817,0
5.620812824,1.068024,0
5.623674247,1.069465,0
5.626535469,1.069883,0
5.629396488,1.071483,0
5.632257306,1.073854,0
5.635117921,1.07415,0
5.637978335,1.071943,0
5.640838546,1.069291,0
5.643698555,1.066423,0
5.646558361,1.062143,0
5.649417965,1.059646,0
5.652277367,1.059043,0
5.655136566,1.056373,0
5.657995562,1.05338,0
5.660854355,1.051807,0
5.663712946,1.050207,0
5.666571333,1.049804,0
5.669429518,1.050926,0
5.672287499,1.051622,0
5.675145277,1.052231,0
5.678002852,1.053746,0
5.680860223,1.055425,0
5.683717391,1.056,0
5.686574355,1.055479,0
5.689431115,1.054682,0
5.692287672,1.054139,0
5.695144025,1.053433,0
5.698000173,1.051111,0
5.700856118,1.047434,0
5.703711859,1.043245,0
5.706567395,1.039727,0
5.709422728,1.038793,0
5.712277855,1.039862,0
5.715132779,1.041812,0
5.717987498,1.044365,0
5.720842012,1.046803,0
5.723696321,1.049094,0
5.726550426,1.050733,0
5.729404326,1.049018,0
5.73225802,1.044014,0
5.73511151,1.039241,0
5.737964794,1.036157,0
5.740817874,1.034617,0
5.743670748,1.033634,0
5.746523416,1.031619,0
5.749375879,1.029919,0
5.752228136,1.031197,0
5.755080188,1.033763,0
5.757932034,1.033969,0
5.760783674,1.033232,0
5.763635108,1.035177,0
5.766486336,1.039252,0
5.769337358,1.041407,0
5.772188174,1.039051,0
5.775038783,1.034741,0
5.777889186,1.03177,0
5.780739383,1.029215,0
5.783589373,1.02563,0
5.786439156,1.022498,0
5.789288733,1.02093,0
5.792138103,1.020739,0
5.794987266,1.021314,0
5.797836222,1.0205,0
5.800684971,1.018768,0
5.803533513,1.019594,0
5.806381847,1.022432,0
5.809229974,1.024227,0
5.812077894,1.025072,0
5.814925606,1.026052,0
5.817773111,1.026226,0
5.820620408,1.025166,0
5.823467497,1.0247,0
5.826314378,1.025427,0
5.829161052,1.026826,0
5.832007517,1.028418,0
5.834853774,1.02806,0
